history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;01.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,25;134,31;134,4;134,25;7946008854,83;1807;8,53;2;5121829427830;RUB;1,0000;3;;01.11.2018;
SNDX;RGBI;02.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,31;134,25;134,44;134,25;11170480749,3;1807;8,52;2;5124150243770;RUB;1,0000;3;;02.11.2018;
SNDX;RGBI;06.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,22;134,32;134,51;134,22;3658281990,24;1802;8,53;2;5120817323310;RUB;1,0000;3;;06.11.2018;
SNDX;RGBI;07.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,06;134,23;134,31;134,04;17471047862,6;1799;8,56;2;5114612223200;RUB;1,0000;3;;07.11.2018;
SNDX;RGBI;08.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,47;134,09;134,1;133,46;25730928747,8;1794;8,65;2;5092216953050;RUB;1,0000;3;;08.11.2018;
SNDX;RGBI;09.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,77;133,79;133,79;132,76;23409780923,5;1787;8,77;2;5065419518620;RUB;1,0000;3;;09.11.2018;
SNDX;RGBI;12.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,32;132,81;132,81;132,31;15483164341,9;1779;8,84;2;5048233453320;RUB;1,0000;3;;12.11.2018;
SNDX;RGBI;13.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,05;132,35;132,59;132;18880010825,8;1776;8,89;2;5038056616940;RUB;1,0000;3;;13.11.2018;
SNDX;RGBI;14.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,97;132,08;132,97;131,96;32302234169,8;1783;8,74;2;5073085628960;RUB;1,0000;3;;14.11.2018;
SNDX;RGBI;15.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,92;132,99;133,95;132,99;25904748295,4;1788;8,59;2;5109151332120;RUB;1,0000;3;;15.11.2018;
SNDX;RGBI;16.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,04;133,93;134,12;133,68;7859593145,06;1787;8,57;2;5113762792680;RUB;1,0000;3;;16.11.2018;
SNDX;RGBI;19.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134;134,05;134,15;134;1792368487,65;1784;8,57;2;5112403595130;RUB;1,0000;3;;19.11.2018;
SNDX;RGBI;20.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,76;134,06;134,06;133,76;9602315240,95;1781;8,61;2;5103077997590;RUB;1,0000;3;;20.11.2018;
SNDX;RGBI;21.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,74;133,75;133,79;133,57;11454842323,9;1780;8,62;2;5102271571460;RUB;1,0000;3;;21.11.2018;
SNDX;RGBI;22.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,82;133,77;133,96;133,77;13234981603,3;1780;8,6;2;5105428791580;RUB;1,0000;3;;22.11.2018;
SNDX;RGBI;23.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,49;133,89;133,96;133,49;11622446969,8;1776;8,66;2;5092911583700;RUB;1,0000;3;;23.11.2018;
SNDX;RGBI;26.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,74;133,51;133,51;132,73;14853959895,6;1767;8,78;2;5064118536380;RUB;1,0000;3;;26.11.2018;
SNDX;RGBI;27.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,25;132,76;133,3;132,73;13286617102,9;1768;8,7;2;5083604668640;RUB;1,0000;3;;27.11.2018;
SNDX;RGBI;28.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,27;133,3;133,37;133,19;10293498626,1;1777;8,7;2;5084315249830;RUB;1,0000;3;;28.11.2018;
SNDX;RGBI;29.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,87;133,29;133,87;133,29;31053382072,8;1782;8,6;2;5107205570330;RUB;1,0000;3;;29.11.2018;
SNDX;RGBI;30.11.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,95;133,91;134;133,84;13280828458,4;1781;8,59;2;5110396448500;RUB;1,0000;3;;30.11.2018;
SNDX;RGBI;03.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,39;134,05;134,42;134,01;10074793158;1806;8,52;2;5016061954390;RUB;1,0000;3;;03.12.2018;
SNDX;RGBI;04.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,3;134,4;134,5;134,29;16384621495,9;1805;8,54;2;5012769540630;RUB;1,0000;3;;04.12.2018;
SNDX;RGBI;05.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,89;134,29;134,29;133,89;10644581822,1;1807;8,6;2;4997636680500;RUB;1,0000;3;;05.12.2018;
SNDX;RGBI;06.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,74;133,89;133,91;133,73;5930148476,02;1805;8,63;2;4992200081020;RUB;1,0000;3;;06.12.2018;
SNDX;RGBI;07.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,94;133,73;133,94;133,71;4704037746,4;1805;8,6;2;4999601366200;RUB;1,0000;3;;07.12.2018;
SNDX;RGBI;10.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,08;133,94;134,23;133,94;7984605183,86;1803;8,57;2;5004941850470;RUB;1,0000;3;;10.12.2018;
SNDX;RGBI;11.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,93;134,1;134,14;133,9;4131701235,41;1802;8,6;2;4999254192260;RUB;1,0000;3;;11.12.2018;
SNDX;RGBI;12.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,95;133,96;134,04;133,89;5064337976,76;1805;8,59;2;4999868490070;RUB;1,0000;3;;12.12.2018;
SNDX;RGBI;13.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,94;133,97;134,06;133,91;9187741152,24;1804;8,6;2;4999412660330;RUB;1,0000;3;;13.12.2018;
SNDX;RGBI;14.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,81;133,84;133,94;133,81;8277113861,73;1802;8,62;2;4994545431100;RUB;1,0000;3;;14.12.2018;
SNDX;RGBI;17.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,71;133,81;133,9;133,71;5462206202,12;1798;8,64;2;4990882696310;RUB;1,0000;3;;17.12.2018;
SNDX;RGBI;18.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,5;133,7;133,72;133,49;14898411769,7;1794;8,67;2;4983015142990;RUB;1,0000;3;;18.12.2018;
SNDX;RGBI;19.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,34;133,52;133,97;133,28;13566807251,5;1795;8,7;2;4976993731530;RUB;1,0000;3;;19.12.2018;
SNDX;RGBI;20.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,83;133,33;133,84;133,33;11113808234,1;1798;8,62;2;4995130867280;RUB;1,0000;3;;20.12.2018;
SNDX;RGBI;21.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,68;133,83;133,86;133,67;10125823330,9;1796;8,64;2;4989460440080;RUB;1,0000;3;;21.12.2018;
SNDX;RGBI;24.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,87;133,68;133,88;133,63;7624918673,56;1793;8,61;2;4996637078390;RUB;1,0000;3;;24.12.2018;
SNDX;RGBI;25.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,64;133,88;133,88;133,57;12386116437,8;1790;8,65;2;4988224206560;RUB;1,0000;3;;25.12.2018;
SNDX;RGBI;26.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,77;133,65;133,85;133,65;3475681465,04;1790;8,63;2;4992922560610;RUB;1,0000;3;;26.12.2018;
SNDX;RGBI;27.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,09;133,85;134,09;133,85;12059753205,5;1791;8,58;2;5004691948070;RUB;1,0000;3;;27.12.2018;
SNDX;RGBI;28.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,18;134,23;134,38;134,14;11671516534,7;1791;8,57;2;5008022597980;RUB;1,0000;3;;28.12.2018;
SNDX;RGBI;29.12.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,31;134,18;134,39;134,18;815556993,06;1791;8,55;2;5012923698560;RUB;1,0000;3;;29.12.2018;
SNDX;RGBI;03.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,41;134,31;134,54;134,31;9970629025,74;1786;8,53;2;5016577184160;RUB;1,0000;3;;03.01.2019;
SNDX;RGBI;04.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,52;134,4;134,54;134,38;78402477,2;1786;8,51;2;5020868683450;RUB;1,0000;3;;04.01.2019;
SNDX;RGBI;08.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,59;134,52;134,6;134,49;217678609,81;1783;8,5;2;5023457332000;RUB;1,0000;3;;08.01.2019;
SNDX;RGBI;09.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,27;134,6;135,27;134,53;22175810684,2;1788;8,4;2;5048760168170;RUB;1,0000;3;;09.01.2019;
SNDX;RGBI;10.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,54;135,29;135,54;135,28;21854373365,1;1789;8,35;2;5058825057120;RUB;1,0000;3;;10.01.2019;
SNDX;RGBI;11.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,94;135,54;135,96;135,53;17287260794,2;1792;8,29;2;5073936423080;RUB;1,0000;3;;11.01.2019;
SNDX;RGBI;14.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,81;135,95;135,95;135,72;11484329489,2;1787;8,31;2;5069118968330;RUB;1,0000;3;;14.01.2019;
SNDX;RGBI;15.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,15;135,82;136,15;135,82;18835954643;1790;8,26;2;5081908603930;RUB;1,0000;3;;15.01.2019;
SNDX;RGBI;16.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,51;136,17;136,52;136,17;31994515308,4;1792;8,2;2;5095468972160;RUB;1,0000;3;;16.01.2019;
SNDX;RGBI;17.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,32;136,51;136,58;136,32;17337432744,8;1789;8,23;2;5088259921080;RUB;1,0000;3;;17.01.2019;
SNDX;RGBI;18.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,4;136,32;136,4;136,28;16724392515,1;1789;8,22;2;5091330366110;RUB;1,0000;3;;18.01.2019;
SNDX;RGBI;21.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,46;136,38;136,49;136,38;7750689037,43;1786;8,21;2;5093536769680;RUB;1,0000;3;;21.01.2019;
SNDX;RGBI;22.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,28;136,46;136,52;136,27;9880260050,85;1784;8,24;2;5086860630800;RUB;1,0000;3;;22.01.2019;
SNDX;RGBI;23.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,26;136,3;136,46;136,25;20647143386,2;1771;8,24;2;5189085964340;RUB;1,0000;3;;23.01.2019;
SNDX;RGBI;24.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,44;136,26;136,44;136,26;22448797611,6;1772;8,21;2;5195911112810;RUB;1,0000;3;;24.01.2019;
SNDX;RGBI;25.01.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,41;136,46;136,54;136,41;23941520511;1770;8,22;2;5194642838050;RUB;1,0000;3;;25.01.2019;
