history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;13.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,34;145,28;145,37;145,17;25709344042,9;1940;6,96;2;7196452309220;RUB;1,0000;3;;13.09.2019;
SNDX;RGBI;16.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,25;145,34;145,36;145,22;6087838577,8;1936;6,97;2;7192193898090;RUB;1,0000;3;;16.09.2019;
SNDX;RGBI;17.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;144,95;145,22;145,31;144,95;19162543074,7;1933;7,01;2;7177374070840;RUB;1,0000;3;;17.09.2019;
SNDX;RGBI;18.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;144,98;144,96;145,04;144,93;6926430455,36;1932;7,01;2;7178923746810;RUB;1,0000;3;;18.09.2019;
SNDX;RGBI;19.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,17;145,02;145,21;145;27362434495,9;1933;6,98;2;7188214954650;RUB;1,0000;3;;19.09.2019;
SNDX;RGBI;20.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,2;145,18;145,27;145,16;12294537624,8;1932;6,98;2;7189823389780;RUB;1,0000;3;;20.09.2019;
SNDX;RGBI;23.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,14;145,2;145,28;145,13;13204595156;1928;6,99;2;7186653595750;RUB;1,0000;3;;23.09.2019;
SNDX;RGBI;24.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,15;145,14;145,38;145,1;13367911044,3;1928;6,99;2;7187081378720;RUB;1,0000;3;;24.09.2019;
SNDX;RGBI;25.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,1;145,15;145,15;144,99;20196879616,7;1930;6,99;2;7184670835730;RUB;1,0000;3;;25.09.2019;
SNDX;RGBI;26.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,2;145,11;145,23;145,07;7341756996,57;1930;6,98;2;7189547453200;RUB;1,0000;3;;26.09.2019;
SNDX;RGBI;27.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,17;145,21;145,28;145,15;4206159715,56;1928;6,98;2;7188202744910;RUB;1,0000;3;;27.09.2019;
SNDX;RGBI;30.09.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,14;145,17;145,23;145,12;3148837966,23;1925;6,99;2;7186755964900;RUB;1,0000;3;;30.09.2019;
SNDX;RGBI;01.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,11;145,14;145,19;145,09;7824510114,61;1924;6,99;2;7185196152710;RUB;1,0000;3;;01.10.2019;
SNDX;RGBI;02.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,1;145,11;145,12;145,06;20481662869,8;1927;6,99;2;7184554141250;RUB;1,0000;3;;02.10.2019;
SNDX;RGBI;03.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,13;145,1;145,13;145,04;10617564072,6;1926;6,99;2;7185975127090;RUB;1,0000;3;;03.10.2019;
SNDX;RGBI;04.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;145,41;145,15;145,41;145,11;49077084577;1927;6,95;2;7199808716940;RUB;1,0000;3;;04.10.2019;
SNDX;RGBI;07.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;146,06;145,48;146,06;145,48;35144546701,4;1929;6,86;2;7232119938010;RUB;1,0000;3;;07.10.2019;
SNDX;RGBI;08.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;146,23;146,04;146,42;146,04;14408362722,8;1929;6,84;2;7240380798020;RUB;1,0000;3;;08.10.2019;
SNDX;RGBI;09.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;146,35;146,3;146,51;146,14;33132852947,5;1938;6,82;2;7246427832960;RUB;1,0000;3;;09.10.2019;
SNDX;RGBI;10.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;147,06;146,34;147,06;146,33;43895440354,2;1942;6,73;2;7281603869600;RUB;1,0000;3;;10.10.2019;
SNDX;RGBI;11.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;147,41;147,08;147,46;147,08;24602040948,1;1944;6,68;2;7298804819790;RUB;1,0000;3;;11.10.2019;
SNDX;RGBI;14.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;147,55;147,41;147,55;147,24;11569143653,7;1942;6,66;2;7305917142620;RUB;1,0000;3;;14.10.2019;
SNDX;RGBI;15.10.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;147,64;147,55;147,74;147,52;28202970555,5;1942;6,65;2;7310276965900;RUB;1,0000;3;;15.10.2019;
